domain,profile,modelID,predictionCount,correctionCount,elapsedSeconds,microsecondsPerPrediction
real_adsb,baseline,ca_ekf,19892,15944,2.9773707,149.676789664187
real_adsb,baseline,ct_ekf,19892,15944,3.8648435,194.291348280716
real_adsb,baseline,cv_ekf,19892,15944,2.6478003,133.108802533682
real_adsb,baseline,native_imm,19892,15944,32.4711103,1632.37031469938
real_adsb,baseline,warm_ukf,19892,15944,178.0096142,8948.80425296601
real_adsb,burst_outage,ca_ekf,19892,12764,2.516137,126.489895435351
real_adsb,burst_outage,ct_ekf,19892,12764,3.2463366,163.198099738588
real_adsb,burst_outage,cv_ekf,19892,12764,2.3087354,116.063512970038
real_adsb,burst_outage,native_imm,19892,12764,29.7811043,1497.13976975669
real_adsb,burst_outage,warm_ukf,19892,12764,180.1881122,9058.32054092097
real_adsb,random_dropout_10,ca_ekf,19892,14306,2.6066745,131.041348280716
real_adsb,random_dropout_10,ct_ekf,19892,14306,3.6093058,181.445093504927
real_adsb,random_dropout_10,cv_ekf,19892,14306,2.4332728,122.324190629399
real_adsb,random_dropout_10,native_imm,19892,14306,29.8148148,1498.83444600845
real_adsb,random_dropout_10,warm_ukf,19892,14306,178.2545176,8961.11590589182
real_adsb,random_dropout_25,ca_ekf,19892,11934,2.5824191,129.821993766338
real_adsb,random_dropout_25,ct_ekf,19892,11934,3.4131188,171.582485421275
real_adsb,random_dropout_25,cv_ekf,19892,11934,2.2770289,114.469580735974
real_adsb,random_dropout_25,native_imm,19892,11934,29.4305502,1479.51690126684
real_adsb,random_dropout_25,warm_ukf,19892,11934,178.809183,8988.99974864267
synthetic_canonical,degraded,ca_ekf,1680,541,0.1825544,108.663333333333
synthetic_canonical,degraded,ct_ekf,1680,541,0.2434823,144.92994047619
synthetic_canonical,degraded,cv_ekf,1680,541,0.138572,82.4833333333333
synthetic_canonical,degraded,native_imm,1680,541,1.9722162,1173.93821428571
synthetic_canonical,degraded,warm_ukf,1680,541,13.4695862,8017.61083333333
synthetic_canonical,empirical_timing,ca_ekf,1680,734,0.1639959,97.6166071428571
synthetic_canonical,empirical_timing,ct_ekf,1680,734,0.2309917,137.495059523809
synthetic_canonical,empirical_timing,cv_ekf,1680,734,0.1485259,88.4082738095238
synthetic_canonical,empirical_timing,native_imm,1680,734,2.1889845,1302.96696428571
synthetic_canonical,empirical_timing,warm_ukf,1680,734,13.7712468,8197.17071428571
synthetic_canonical,ideal,ca_ekf,1680,1687,0.2739294,163.053214285714
synthetic_canonical,ideal,ct_ekf,1680,1687,0.3324074,197.861547619048
synthetic_canonical,ideal,cv_ekf,1680,1687,0.2296853,136.71744047619
synthetic_canonical,ideal,native_imm,1680,1687,2.6105138,1553.87726190476
synthetic_canonical,ideal,warm_ukf,1680,1687,14.5117628,8637.95404761905
synthetic_in_distribution,degraded,ca_ekf,7200,2185,0.5793684,80.4678333333333
synthetic_in_distribution,degraded,ct_ekf,7200,2185,0.8108199,112.613875
synthetic_in_distribution,degraded,cv_ekf,7200,2185,0.5302813,73.6501805555556
synthetic_in_distribution,degraded,native_imm,7200,2185,7.4823096,1039.20966666667
synthetic_in_distribution,degraded,warm_ukf,7200,2185,51.5586734,7160.92686111111
synthetic_in_distribution,empirical_timing,ca_ekf,7200,2939,0.6385406,88.6861944444445
synthetic_in_distribution,empirical_timing,ct_ekf,7200,2939,0.9311651,129.328486111111
synthetic_in_distribution,empirical_timing,cv_ekf,7200,2939,0.5608605,77.8972916666667
synthetic_in_distribution,empirical_timing,native_imm,7200,2939,8.3073077,1153.79273611111
synthetic_in_distribution,empirical_timing,warm_ukf,7200,2939,52.6840965,7317.235625
synthetic_in_distribution,ideal,ca_ekf,7200,7206,0.9671066,134.320361111111
synthetic_in_distribution,ideal,ct_ekf,7200,7206,1.1718436,162.756055555556
synthetic_in_distribution,ideal,cv_ekf,7200,7206,0.8337973,115.805180555556
synthetic_in_distribution,ideal,native_imm,7200,7206,10.2157216,1418.85022222222
synthetic_in_distribution,ideal,warm_ukf,7200,7206,54.3487521,7548.43779166667
synthetic_out_of_distribution,degraded,ca_ekf,3600,1186,0.293515,81.5319444444444
synthetic_out_of_distribution,degraded,ct_ekf,3600,1186,0.4199046,116.640166666667
synthetic_out_of_distribution,degraded,cv_ekf,3600,1186,0.2859202,79.4222777777778
synthetic_out_of_distribution,degraded,native_imm,3600,1186,3.8063728,1057.32577777778
synthetic_out_of_distribution,degraded,warm_ukf,3600,1186,26.4320213,7342.22813888889
synthetic_out_of_distribution,empirical_timing,ca_ekf,3600,1547,0.3161316,87.8143333333333
synthetic_out_of_distribution,empirical_timing,ct_ekf,3600,1547,0.452405,125.668055555556
synthetic_out_of_distribution,empirical_timing,cv_ekf,3600,1547,0.2864002,79.5556111111111
synthetic_out_of_distribution,empirical_timing,native_imm,3600,1547,3.9903223,1108.42286111111
synthetic_out_of_distribution,empirical_timing,warm_ukf,3600,1547,26.0295346,7230.42627777778
synthetic_out_of_distribution,ideal,ca_ekf,3600,3603,0.5167136,143.531555555556
synthetic_out_of_distribution,ideal,ct_ekf,3600,3603,0.6246406,173.511277777778
synthetic_out_of_distribution,ideal,cv_ekf,3600,3603,0.4359923,121.108972222222
synthetic_out_of_distribution,ideal,native_imm,3600,3603,5.020812,1394.67
synthetic_out_of_distribution,ideal,warm_ukf,3600,3603,27.1385102,7538.47505555556
