domain,modelID,pairCount,elapsedSeconds,microsecondsPerPair
synthetic_canonical,expanded_warm_mean_v1,5763,1.9201212,333.180843310776
synthetic_canonical,constvel,5763,1.0546948,183.011417664411
synthetic_canonical,constacc,5742,0.0369814,6.44050853361198
synthetic_canonical,constturn,5742,0.0585457,10.1960466736329
synthetic_canonical,causal_history_initialization,5763,0.0178117,3.09069928856498
synthetic_in_distribution,expanded_warm_mean_v1,205894,0.7670555,3.72548738671355
synthetic_in_distribution,constvel,205894,0.0731557,0.355307585456594
synthetic_in_distribution,constacc,205594,0.0740623,0.360235707267722
synthetic_in_distribution,constturn,205594,0.0948873,0.46152757376188
synthetic_in_distribution,causal_history_initialization,205894,0.0798956,0.388042390744752
synthetic_out_of_distribution,expanded_warm_mean_v1,103424,0.2263294,2.18836440284653
synthetic_out_of_distribution,constvel,103424,0.0390116,0.377200649752475
synthetic_out_of_distribution,constacc,103274,0.0372303,0.360500222708523
synthetic_out_of_distribution,constturn,103274,0.0470253,0.455345004551
synthetic_out_of_distribution,causal_history_initialization,103424,0.0319515,0.308936997215347
real_adsb,expanded_warm_mean_v1,322925,0.4559786,1.41202632190137
real_adsb,constvel,322925,6.7552325,20.918889835101
real_adsb,constacc,319377,7.2652623,22.7482326529462
real_adsb,constturn,319377,8.6751439,27.1627070828519
real_adsb,causal_history_initialization,322925,0.115018,0.356175582565611
all,complete_benchmark,638006,52.8415172,82.822915771952
