domain,profile,comparisonFamily,comparatorModelID,eventCount,warmPositionWinRate,positionTieRate,warmVelocityWinRate,velocityTieRate
synthetic_canonical,ideal,same_information,constvel,7,0,0,0.285714285714286,0
synthetic_canonical,ideal,causal_history,constvel,7,0,0,0.285714285714286,0
synthetic_canonical,ideal,causal_history,constacc,7,0,0,0,0
synthetic_canonical,ideal,causal_history,constturn,7,0,0,0,0
synthetic_canonical,empirical_timing,same_information,constvel,7,0,0,0.285714285714286,0
synthetic_canonical,empirical_timing,causal_history,constvel,7,0,0,0.285714285714286,0
synthetic_canonical,empirical_timing,causal_history,constacc,7,0,0,0,0
synthetic_canonical,empirical_timing,causal_history,constturn,7,0,0,0.142857142857143,0
synthetic_canonical,degraded,same_information,constvel,7,0,0,0.142857142857143,0
synthetic_canonical,degraded,causal_history,constvel,7,0,0,0.142857142857143,0
synthetic_canonical,degraded,causal_history,constacc,7,0.857142857142857,0,1,0
synthetic_canonical,degraded,causal_history,constturn,7,0.571428571428571,0,0.714285714285714,0
synthetic_in_distribution,ideal,same_information,constvel,100,0,0,0.25,0
synthetic_in_distribution,ideal,causal_history,constvel,100,0,0,0.25,0
synthetic_in_distribution,ideal,causal_history,constacc,100,0,0,0,0
synthetic_in_distribution,ideal,causal_history,constturn,100,0,0,0,0
synthetic_in_distribution,empirical_timing,same_information,constvel,100,0.01,0,0.32,0
synthetic_in_distribution,empirical_timing,causal_history,constvel,100,0.01,0,0.32,0
synthetic_in_distribution,empirical_timing,causal_history,constacc,100,0,0,0,0
synthetic_in_distribution,empirical_timing,causal_history,constturn,100,0,0,0,0
synthetic_in_distribution,degraded,same_information,constvel,100,0,0,0.31,0
synthetic_in_distribution,degraded,causal_history,constvel,100,0,0,0.3,0
synthetic_in_distribution,degraded,causal_history,constacc,100,0.7,0,0.96,0
synthetic_in_distribution,degraded,causal_history,constturn,100,0.36,0,0.69,0
synthetic_out_of_distribution,ideal,same_information,constvel,50,0,0,0.28,0
synthetic_out_of_distribution,ideal,causal_history,constvel,50,0,0,0.28,0
synthetic_out_of_distribution,ideal,causal_history,constacc,50,0,0,0,0
synthetic_out_of_distribution,ideal,causal_history,constturn,50,0,0,0,0
synthetic_out_of_distribution,empirical_timing,same_information,constvel,50,0,0,0.2,0
synthetic_out_of_distribution,empirical_timing,causal_history,constvel,50,0,0,0.2,0
synthetic_out_of_distribution,empirical_timing,causal_history,constacc,50,0.08,0,0.2,0
synthetic_out_of_distribution,empirical_timing,causal_history,constturn,50,0.06,0,0.08,0
synthetic_out_of_distribution,degraded,same_information,constvel,50,0.08,0,0.2,0
synthetic_out_of_distribution,degraded,causal_history,constvel,50,0.08,0,0.2,0
synthetic_out_of_distribution,degraded,causal_history,constacc,50,0.26,0,0.46,0
synthetic_out_of_distribution,degraded,causal_history,constturn,50,0.1,0,0.06,0
real_adsb,baseline,same_information,constvel,887,0.0653889515219842,0,0.280721533258174,0
real_adsb,baseline,causal_history,constvel,836,0.0514354066985646,0,0.283492822966507,0
real_adsb,baseline,causal_history,constacc,836,0.0633971291866029,0,0.375598086124402,0
real_adsb,baseline,causal_history,constturn,836,0.0514354066985646,0,0.30622009569378,0
real_adsb,random_dropout_10,same_information,constvel,887,0.0710259301014656,0,0.278466741826381,0
real_adsb,random_dropout_10,causal_history,constvel,831,0.0565583634175692,0,0.282791817087846,0
real_adsb,random_dropout_10,causal_history,constacc,831,0.0685920577617329,0,0.379061371841155,0
real_adsb,random_dropout_10,causal_history,constturn,831,0.0577617328519856,0,0.293622141997593,0
real_adsb,random_dropout_25,same_information,constvel,887,0.0732807215332582,0,0.282976324689966,0
real_adsb,random_dropout_25,causal_history,constvel,817,0.0587515299877601,0,0.290085679314565,0
real_adsb,random_dropout_25,causal_history,constacc,817,0.0709914320685435,0,0.385556915544676,0
real_adsb,random_dropout_25,causal_history,constturn,817,0.0550795593635251,0,0.314565483476132,0
real_adsb,burst_outage,same_information,constvel,887,0.12739571589628,0,0.250281848928974,0
real_adsb,burst_outage,causal_history,constvel,784,0.119897959183673,0,0.253826530612245,0
real_adsb,burst_outage,causal_history,constacc,784,0.224489795918367,0,0.433673469387755,0
real_adsb,burst_outage,causal_history,constturn,784,0.128826530612245,0,0.295918367346939,0
